

acc
| count/波段步长 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| 10 | 0.8007 | 0.8066123723983765 | 0.7948369383811951 | 0.8097826242446899 | 0.7898550629615784 | 0.8292571902275085 | 0.8478260636329651 | 0.8278985023498535 | 0.83152174949646 | 0.8211050629615784 | 0.7939311265945435 | 0.8079710602760315 | 0.8383151888847351 | 0.8455615639686584 | 0.8369565010070801 | 0.8509963750839233 | 0.8319746255874634 | 0.8482789397239685 | 0.8256340622901917 | 0.8084239363670349 | 0.8147644996643066 | 0.8301630616188049 | 0.8369565010070801 | 0.8183876276016235 | 0.8273999999999999 |
| average | 0.82229 | 0.8215579807758331 | 0.8240489184856414 | 0.8148097813129425 | 0.813858711719513 | 0.8208786129951477 | 0.8292572259902954 | 0.82599635720253 | 0.8382699191570282 | 0.8285778880119323 | 0.8211956441402435 | 0.8306159317493439 | 0.8307065188884735 | 0.8262228071689606 | 0.8269021689891816 | 0.8407155752182007 | 0.8384963691234588 | 0.8296195685863494 | 0.8185688495635987 | 0.819429337978363 | 0.8333786249160766 | 0.823641300201416 | 0.8242753505706787 | 0.8152173817157745 | 0.8239599999999999 |

loss
| count/波段步长 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.8587 | 0.5985684990882874 | 0.5356584787368774 | 1.0011874437332153 | 1.1101607084274292 | 0.9441021680831909 | 0.9318942427635193 | 0.8152605891227722 | 0.49474358558654785 | 0.5365665555000305 | 0.8514651656150818 | 0.7574261426925659 | 0.7338264584541321 | 0.8932234644889832 | 0.8696075677871704 | 0.6340237259864807 | 0.9906333684921265 | 0.8475795984268188 | 1.1679296493530273 | 0.8053727149963379 | 0.9256128072738647 | 0.9680324196815491 | 0.7324010729789734 | 1.323514461517334 | 0.9497 |
| 2 | 1.1502 | 1.0176540613174438 | 0.8618543744087219 | 1.2693684101104736 | 1.1564364433288574 | 1.2409414052963257 | 1.3938076496124268 | 1.6312212944030762 | 0.8175966739654541 | 1.0541176795959473 | 0.9654911756515503 | 0.9680821895599365 | 0.9900546073913574 | 0.8902605175971985 | 0.953059732913971 | 1.242834210395813 | 0.8161790370941162 | 1.2157171964645386 | 1.0945791006088257 | 1.2985631227493286 | 1.2871888875961304 | 1.033758521080017 | 1.1154123544692993 | 1.1666942834854126 | 1.2796 |
| 3 | 0.7178 | 0.9402275085449219 | 1.1427124738693237 | 0.9478744268417358 | 0.6723776459693909 | 0.9153621792793274 | 0.780606210231781 | 0.8908146619796753 | 0.651093065738678 | 0.6394826173782349 | 0.8402518630027771 | 0.598864734172821 | 0.6021148562431335 | 0.7243866324424744 | 0.7234815359115601 | 0.5983564257621765 | 0.7957603335380554 | 0.5946634411811829 | 1.0916913747787476 | 0.8721807599067688 | 0.8139532208442688 | 0.6150047183036804 | 1.0115840435028076 | 0.6675941348075867 | 0.8316 |
| 4 | 0.665 | 0.7311530113220215 | 1.0224937200546265 | 0.6190547943115234 | 0.7222946286201477 | 0.6287878751754761 | 0.67256760597229 | 0.6672437191009521 | 0.8206981420516968 | 0.6500006318092346 | 0.8520459532737732 | 0.75514817237854 | 0.7994221448898315 | 0.8072776198387146 | 0.9657924771308899 | 0.7135368585586548 | 0.5127297639846802 | 0.6321741938591003 | 0.41865530610084534 | 0.7694806456565857 | 0.62164705991745 | 0.7402157187461853 | 0.7315459847450256 | 0.6635580658912659 | 0.932 |
| 5 | 0.573 | 0.7554605603218079 | 0.6758705377578735 | 0.8230921030044556 | 0.854537308216095 | 0.8027995824813843 | 0.628731906414032 | 0.7685883641242981 | 0.734675943851471 | 0.7763500809669495 | 0.8139427900314331 | 0.5419008135795593 | 0.7083641290664673 | 0.6423208117485046 | 0.6183068752288818 | 0.8220583200454712 | 0.7862902283668518 | 0.7660040855407715 | 0.9315482974052429 | 0.6456587314605713 | 0.6748316287994385 | 0.8666454553604126 | 0.6476181149482727 | 0.8406981825828552 | 0.6808 |
| 6 | 0.7297 | 0.7536693811416626 | 0.737503707408905 | 0.9463911652565002 | 0.7441673874855042 | 1.036614179611206 | 0.7852297425270081 | 0.5678576827049255 | 0.8458834886550903 | 0.8347810506820679 | 0.92336505651474 | 0.9190218448638916 | 1.0085302591323853 | 0.7250561118125916 | 0.5469180941581726 | 0.6547771692276001 | 0.8576958775520325 | 0.6357523202896118 | 1.0149180889129639 | 0.7687923312187195 | 0.7155240178108215 | 0.716958224773407 | 0.7649377584457397 | 1.3145054578781128 | 0.6738 |
| 7 | 0.8571 | 0.9622517228126526 | 0.7290322780609131 | 1.0553905963897705 | 0.8217887282371521 | 0.6315202116966248 | 0.8937628269195557 | 0.698430597782135 | 0.7774447798728943 | 0.6944960355758667 | 1.016097068786621 | 0.9005790948867798 | 0.7028904557228088 | 1.0290677547454834 | 1.0486719608306885 | 0.6404780745506287 | 1.0695849657058716 | 0.7280130982398987 | 1.0532299280166626 | 1.086535930633545 | 0.7139935493469238 | 1.200251817703247 | 1.1699349880218506 | 0.8482652902603149 | 0.7552 |
| 8 | 0.9581 | 0.6242732405662537 | 0.8240231871604919 | 0.7591571807861328 | 0.9774377346038818 | 0.6543126106262207 | 0.6649042367935181 | 0.6157693862915039 | 0.6581440567970276 | 0.7762998342514038 | 0.861187219619751 | 0.7213444709777832 | 0.7431575059890747 | 0.6506799459457397 | 0.8185639381408691 | 0.6136940717697144 | 0.538821280002594 | 0.7513191103935242 | 0.7397361993789673 | 0.8596806526184082 | 0.5564875602722168 | 0.8074188232421875 | 0.5482491850852966 | 0.730084240436554 | 0.7927 |
| 9 | 0.9368 | 0.6579684019088745 | 0.862577497959137 | 0.7779151201248169 | 0.8178852796554565 | 1.10133695602417 | 0.6564565896987915 | 0.8184730410575867 | 0.861049473285675 | 0.7905576825141907 | 0.5969030261039734 | 1.2449252605438232 | 1.1311272382736206 | 0.84876549243927 | 0.821247935295105 | 0.634738028049469 | 0.5608720779418945 | 1.0028289556503296 | 1.039434790611267 | 0.7013670802116394 | 0.9793233275413513 | 0.7030855417251587 | 0.8970090746879578 | 1.1865657567977905 | 0.7288 |
| 10 | 0.9543 | 1.1027634143829346 | 0.8598230481147766 | 0.7933375239372253 | 0.979127049446106 | 0.7439116835594177 | 0.5834032893180847 | 0.6880106925964355 | 0.6920923590660095 | 0.7440581321716309 | 0.8218757510185242 | 0.9019281268119812 | 0.7148038744926453 | 0.6229981184005737 | 0.6664844155311584 | 0.6326518058776855 | 0.6237415075302124 | 0.6783167719841003 | 0.8051922917366028 | 0.8829913139343262 | 0.8174347281455994 | 0.7291621565818787 | 0.7650764584541321 | 0.9195069074630737 | 0.8115 |
| average | 0.8400700000000001 | 0.814398980140686 | 0.8251549303531647 | 0.899276876449585 | 0.885621291399002 | 0.8699688851833344 | 0.7991364300251007 | 0.816167002916336 | 0.7353421568870544 | 0.7496710300445557 | 0.8542625069618225 | 0.8309220850467682 | 0.8134291529655456 | 0.7834036469459533 | 0.8032134532928467 | 0.7187148690223694 | 0.7552308440208435 | 0.7852368772029876 | 0.9356915026903152 | 0.8690623283386231 | 0.8105996787548065 | 0.8380533397197724 | 0.8383769035339356 | 0.96609867811203 | 0.84357 |
