

acc
| count/组合数 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| 10 | 0.7966 | 0.8057065010070801 | 0.8197463750839233 | 0.8265398144721985 | 0.8192934989929199 | 0.8088768124580383 | 0.8075180649757385 | 0.8238224387168884 | 0.8224637508392334 | 0.789402186870575 | 0.8550724387168884 | 0.83423912525177 | 0.832880437374115 | 0.8278985023498535 | 0.8088768124580383 | 0.7966485023498535 | 0.820652186870575 | 0.8229166865348816 | 0.8102355003356934 | 0.8396739363670349 | 0.832880437374115 | 0.8410326242446899 | 0.8369565010070801 | 0.8274456262588501 | 0.8383151888847351 |
| average | 0.81788 | 0.8259963750839233 | 0.8186594128608704 | 0.8242300748825073 | 0.8170289874076844 | 0.8257246434688568 | 0.8147644817829132 | 0.8269927561283111 | 0.820108687877655 | 0.8287137746810913 | 0.8351902067661285 | 0.8268568813800812 | 0.8275815188884735 | 0.832744550704956 | 0.8173460245132447 | 0.8205615997314453 | 0.8104166746139526 | 0.8203804433345795 | 0.8246376752853394 | 0.820244574546814 | 0.823641300201416 | 0.8372282445430755 | 0.8235054433345794 | 0.8249547123908997 | 0.8193387687206268 |

loss
| count/组合数 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ---------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 1.0346 | 0.8257575035095215 | 0.7210565805435181 | 0.7294606566429138 | 1.085425853729248 | 0.9142743945121765 | 0.702908456325531 | 0.6758662462234497 | 0.8653731942176819 | 0.5035448670387268 | 0.6279228329658508 | 0.8530797362327576 | 0.9125879406929016 | 0.7444660067558289 | 1.030580997467041 | 0.7558407783508301 | 0.9347724318504333 | 0.7286506295204163 | 0.9195298552513123 | 1.610443115234375 | 0.8853245377540588 | 0.9164254665374756 | 0.8391698598861694 | 0.7845581769943237 | 0.6858546733856201 |
| 2 | 1.1545 | 0.8027451634407043 | 0.972329318523407 | 1.1382558345794678 | 1.7719314098358154 | 1.4696083068847656 | 1.368052363395691 | 1.9276466369628906 | 1.6247879266738892 | 0.8788036108016968 | 1.319578766822815 | 1.3002851009368896 | 0.8491395711898804 | 1.0019640922546387 | 1.4656227827072144 | 1.5475142002105713 | 1.1375690698623657 | 1.670383334159851 | 1.2497676610946655 | 1.5004771947860718 | 1.0153032541275024 | 1.2859095335006714 | 1.7260009050369263 | 1.6413170099258423 | 0.9107197523117065 |
| 3 | 0.6504 | 0.6558364629745483 | 0.6721540689468384 | 0.8908988237380981 | 0.7073768973350525 | 0.9460994601249695 | 0.7825576066970825 | 0.6015358567237854 | 0.7758689522743225 | 0.5800256133079529 | 0.7048993110656738 | 0.7068848609924316 | 0.7262181043624878 | 0.9512684941291809 | 0.6445858478546143 | 0.8930880427360535 | 0.6700407862663269 | 0.7926622629165649 | 0.7620752453804016 | 0.7987167239189148 | 0.7788880467414856 | 0.6852149367332458 | 0.7917938828468323 | 0.7131765484809875 | 0.8092471957206726 |
| 4 | 0.7963 | 0.7915062308311462 | 0.9791322946548462 | 0.7210754752159119 | 0.785041332244873 | 0.4877428114414215 | 0.711699366569519 | 0.6880524158477783 | 0.7193676233291626 | 0.7786924242973328 | 0.4778553545475006 | 0.618087649345398 | 0.9330836534500122 | 0.7326231598854065 | 0.8974423408508301 | 0.7401347160339355 | 0.760113537311554 | 0.671013355255127 | 0.80240797996521 | 0.6993030309677124 | 0.6933793425559998 | 0.5499109625816345 | 0.8550263047218323 | 0.6532172560691833 | 0.8095226883888245 |
| 5 | 0.8678 | 0.6342611312866211 | 0.6403124332427979 | 0.6750491857528687 | 0.531612753868103 | 0.7514663934707642 | 0.8059120178222656 | 0.8202605843544006 | 0.7189469337463379 | 0.8990815281867981 | 0.6383299231529236 | 0.5195474028587341 | 0.7212772369384766 | 0.7988876700401306 | 0.5910319685935974 | 0.6100196242332458 | 0.7675471305847168 | 0.602048933506012 | 0.5237951874732971 | 0.7495786547660828 | 0.8184229135513306 | 0.5480543375015259 | 0.6491055488586426 | 0.6139928698539734 | 0.9447231292724609 |
| 6 | 0.6839 | 0.8986688852310181 | 0.9376347661018372 | 0.8140369057655334 | 0.6824079751968384 | 0.6695643067359924 | 0.8929722905158997 | 0.7005531191825867 | 0.8264122009277344 | 0.7137912511825562 | 0.8068428635597229 | 0.9214103817939758 | 0.8047193288803101 | 0.6899639368057251 | 0.84787917137146 | 0.7856014966964722 | 0.9914620518684387 | 1.006433129310608 | 0.8092503547668457 | 0.724246621131897 | 0.9394853711128235 | 0.8415160179138184 | 0.6428295969963074 | 0.8793883919715881 | 0.9082703590393066 |
| 7 | 1.2123 | 0.6734341979026794 | 0.9471309781074524 | 0.8910963535308838 | 0.6799125075340271 | 0.9589447379112244 | 0.7336216568946838 | 0.768044650554657 | 1.331358790397644 | 0.8841173648834229 | 0.7809486985206604 | 0.9568995833396912 | 1.1041713953018188 | 0.737501323223114 | 0.804912805557251 | 0.660342276096344 | 1.1324245929718018 | 0.9367443323135376 | 0.9136139154434204 | 0.7361053824424744 | 0.8097032308578491 | 0.7538749575614929 | 0.9460390210151672 | 0.7898403406143188 | 0.7530288100242615 |
| 8 | 0.7776 | 0.7073320150375366 | 0.7954148650169373 | 0.8774189949035645 | 0.8942155241966248 | 0.6326645016670227 | 0.812764048576355 | 0.6827691197395325 | 0.6066079139709473 | 0.6332235336303711 | 0.7336891889572144 | 0.985440194606781 | 0.7535930871963501 | 0.8765275478363037 | 0.9393194317817688 | 0.6618034839630127 | 0.6427737474441528 | 0.7139967083930969 | 0.5854435563087463 | 0.6599225401878357 | 0.8451154828071594 | 0.6742797493934631 | 0.8296595215797424 | 0.8289491534233093 | 0.8006789088249207 |
| 9 | 0.6685 | 1.2781312465667725 | 0.8088684678077698 | 0.6069954037666321 | 1.1711345911026 | 0.852872908115387 | 0.7977939248085022 | 0.6694883108139038 | 0.9294264316558838 | 0.8399537205696106 | 0.670783519744873 | 0.5803671479225159 | 0.5570380687713623 | 0.6748276352882385 | 0.7428286075592041 | 0.6192029714584351 | 0.8006852269172668 | 0.8715615272521973 | 0.7654269933700562 | 0.7599048614501953 | 0.7744239568710327 | 0.6192367076873779 | 0.5833737254142761 | 0.858405590057373 | 0.6643590927124023 |
| 10 | 0.9268 | 0.9912732839584351 | 0.8242212533950806 | 0.6647418737411499 | 0.7601375579833984 | 0.765872061252594 | 0.7347208261489868 | 0.7572531700134277 | 0.8477545380592346 | 0.8791393041610718 | 0.599973201751709 | 0.6862882375717163 | 0.6912557482719421 | 0.6656534671783447 | 0.9072326421737671 | 0.8870818018913269 | 0.84731125831604 | 0.7575270533561707 | 0.7535046935081482 | 0.7314993739128113 | 0.6670457124710083 | 0.7002434730529785 | 0.6559416055679321 | 0.7260311245918274 | 0.6868442296981812 |
| average | 0.8772699999999999 | 0.8258946120738984 | 0.8298255026340484 | 0.8009029507637024 | 0.906919640302658 | 0.8449109882116318 | 0.8343002557754516 | 0.8291470110416412 | 0.9245904505252838 | 0.759037321805954 | 0.7360823661088943 | 0.8128290295600891 | 0.8053084135055542 | 0.7873683333396911 | 0.8871436595916748 | 0.8160629391670227 | 0.8684699833393097 | 0.8751021265983582 | 0.8084815442562103 | 0.897019749879837 | 0.822709184885025 | 0.7574666142463684 | 0.8518939971923828 | 0.8488876461982727 | 0.7973248839378357 |
