

acc
| count/组合数 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| 10 | 0.7659 | 0.7704000000000001 | 0.7698999999999999 | 0.7976000000000001 | 0.8029999999999999 | 0.8207 | 0.8134 | 0.7908 | 0.7822 | 0.8148000000000001 | 0.8012 | 0.8332999999999999 | 0.7989 | 0.8392000000000001 | 0.7957 | 0.8229000000000001 | 0.7798999999999999 | 0.7726000000000001 | 0.8039000000000001 | 0.8066 | 0.8107 | 0.8093 | 0.8039000000000001 | 0.7957 | 0.8161 |
| average | 0.76143 | 0.7744899999999999 | 0.77146 | 0.7792999999999999 | 0.78162 | 0.7745000000000001 | 0.78038 | 0.7995599999999999 | 0.78692 | 0.77771 | 0.8002300000000002 | 0.7842499999999999 | 0.7831999999999999 | 0.7850000000000001 | 0.79465 | 0.79647 | 0.7922 | 0.7897799999999999 | 0.8006399999999999 | 0.7862 | 0.8008199999999999 | 0.7958500000000002 | 0.78982 | 0.7942400000000001 | 0.78301 |

loss
| count/组合数 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ---------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 3.6619 | 2.2344 | 1.1798 | 1.776 | 2.3069 | 3.4993 | 3.2046 | 1.7534 | 2.3381 | 1.6329 | 1.8973 | 2.4269 | 2.0543 | 2.3278 | 1.8378 | 1.2838 | 2.3393 | 1.7652 | 2.5998 | 1.9871 | 2.0299 | 1.8304 | 3.3323 | 1.7713 | 2.4715 |
| 2 | 2.9751 | 2.1791 | 3.8339 | 1.8028 | 1.6325 | 2.023 | 1.1427 | 1.2631 | 2.721 | 2.2638 | 2.6527 | 2.3213 | 2.696 | 1.2618 | 2.0257 | 2.205 | 1.4504 | 1.11 | 2.7611 | 2.1614 | 1.6498 | 2.3797 | 1.9447 | 1.8049 | 3.2869 |
| 3 | 1.714 | 3.4419 | 2.7812 | 1.5916 | 2.919 | 1.5375 | 1.5247 | 2.8913 | 2.7758 | 2.1645 | 1.9921 | 3.3057 | 2.2693 | 3.5185 | 1.8376 | 3.0527 | 2.3063 | 1.9874 | 2.2438 | 2.4798 | 1.5052 | 2.3726 | 1.7484 | 1.4118 | 1.8756 |
| 4 | 4.2083 | 1.3992 | 3.1122 | 1.3307 | 1.8772 | 2.3611 | 3.118 | 2.3379 | 2.3343 | 1.4207 | 3.4472 | 2.8832 | 2.1896 | 1.9328 | 2.4969 | 2.8122 | 2.7343 | 1.4112 | 1.2531 | 2.3417 | 1.6868 | 3.0342 | 1.4581 | 2.7545 | 2.3225 |
| 5 | 2.681 | 3.9318 | 1.0927 | 2.6015 | 1.2245 | 1.2366 | 1.515 | 1.9868 | 1.9413 | 2.5735 | 2.2459 | 1.148 | 3.3901 | 1.9355 | 2.5287 | 2.1583 | 1.3581 | 1.9482 | 1.4734 | 2.5619 | 2.025 | 1.3344 | 1.5186 | 2.4543 | 3.113 |
| 6 | 1.8958 | 1.2503 | 3.7739 | 1.1704 | 1.6931 | 1.6547 | 1.3614 | 1.3449 | 2.2773 | 1.5004 | 0.8737 | 1.744 | 1.2462 | 2.6702 | 1.1092 | 1.1832 | 1.323 | 1.8849 | 2.2311 | 1.6737 | 2.0189 | 2.4338 | 0.9809 | 1.4125 | 2.8796 |
| 7 | 2.2808 | 1.9102 | 1.6562 | 1.9065 | 2.0429 | 4.8658 | 2.762 | 1.7852 | 1.6392 | 2.1263 | 1.8275 | 1.7836 | 1.3492 | 2.1622 | 3.9329 | 1.2123 | 4.5355 | 3.3718 | 2.6574 | 1.9423 | 1.5421 | 1.4793 | 1.5387 | 2.9773 | 1.1191 |
| 8 | 3.8273 | 2.8483 | 2.5196 | 2.4858 | 1.8062 | 2.3312 | 1.9497 | 2.1118 | 3.0084 | 1.746 | 1.4382 | 3.0424 | 2.2103 | 1.676 | 3.7322 | 2.3178 | 2.0603 | 1.5592 | 1.772 | 1.1751 | 1.6771 | 1.0475 | 1.5535 | 2.0985 | 1.7469 |
| 9 | 4.526 | 2.777 | 2.6239 | 1.6267 | 2.511 | 3.7836 | 1.8118 | 3.2146 | 1.7378 | 3.2065 | 2.126 | 3.2121 | 2.3426 | 2.4943 | 3.1389 | 2.8139 | 3.5509 | 2.5353 | 2.1234 | 2.2953 | 1.6925 | 2.8625 | 2.5548 | 1.0376 | 3.8265 |
| 10 | 1.9175 | 1.728 | 2.3607 | 1.7867 | 1.4646 | 1.5428 | 1.3819 | 2.0063 | 2.3154 | 1.1304 | 2.0756 | 1.8444 | 1.3726 | 1.1817 | 1.6529 | 1.542 | 2.104 | 2.3191 | 1.4292 | 1.5942 | 1.7077 | 2.6614 | 2.05 | 2.3683 | 1.9768 |
| average | 2.96877 | 2.3700200000000002 | 2.49341 | 1.80787 | 1.9477900000000001 | 2.4835599999999998 | 1.97718 | 2.06953 | 2.30886 | 1.9765000000000001 | 2.05762 | 2.3711599999999997 | 2.1120200000000002 | 2.1160799999999997 | 2.42928 | 2.0581199999999997 | 2.3762099999999995 | 1.9892300000000003 | 2.05443 | 2.02125 | 1.7534999999999996 | 2.14358 | 1.8679999999999999 | 2.0091 | 2.46184 |
