

acc
| count/组合数 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| 10 | 0.7846 | 0.7373591065406799 | 0.7539373636245728 | 0.7439903616905212 | 0.7667025923728943 | 0.7185013294219971 | 0.8257211446762085 | 0.7653763294219971 | 0.7361571788787842 | 0.7350795269012451 | 0.8123756647109985 | 0.8003564476966858 | 0.7843583822250366 | 0.7907410264015198 | 0.7229360342025757 | 0.8144064545631409 | 0.825596809387207 | 0.7760692834854126 | 0.7483006715774536 | 0.7807525992393494 | 0.7915699481964111 | 0.7712615728378296 | 0.7701839804649353 | 0.7858089804649353 | 0.7810013294219971 |
| average | 0.7602099999999999 | 0.7670880258083344 | 0.7823068499565125 | 0.7725008189678192 | 0.7886521816253662 | 0.7738809704780578 | 0.7822571218013763 | 0.7809847474098206 | 0.7725215315818786 | 0.7687748491764068 | 0.7813494563102722 | 0.7940525412559509 | 0.7841221690177917 | 0.7858546078205109 | 0.7886646091938019 | 0.7838444769382477 | 0.8103116631507874 | 0.7957559525966644 | 0.7624626874923706 | 0.7765376210212708 | 0.7824975073337554 | 0.7977163195610046 | 0.7892075419425965 | 0.7750207185745239 | 0.7701467096805572 |

loss
| count/组合数 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ---------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 1.0849 | 1.20951247215271 | 0.9960632920265198 | 1.5322537422180176 | 1.258631944656372 | 1.9376261234283447 | 1.5816376209259033 | 1.1761705875396729 | 1.7272322177886963 | 1.3016986846923828 | 1.3131563663482666 | 1.194381833076477 | 1.710888385772705 | 1.0469576120376587 | 1.1002182960510254 | 1.496284008026123 | 0.961020827293396 | 1.3058068752288818 | 1.7707475423812866 | 1.2216929197311401 | 1.8808104991912842 | 1.1077712774276733 | 1.1358418464660645 | 1.859497308731079 | 1.536630630493164 |
| 2 | 1.4321 | 1.9979057312011719 | 1.496315598487854 | 1.6169692277908325 | 1.2652122974395752 | 1.1393916606903076 | 1.7969056367874146 | 1.50722074508667 | 1.8384710550308228 | 2.0945985317230225 | 1.4474904537200928 | 1.0090506076812744 | 1.262257695198059 | 1.5835832357406616 | 1.4172685146331787 | 1.9747251272201538 | 1.4034321308135986 | 0.8865454792976379 | 3.1397976875305176 | 1.1250059604644775 | 1.495529294013977 | 1.0605686902999878 | 1.2720510959625244 | 1.5706489086151123 | 1.2361193895339966 |
| 3 | 1.8938 | 2.2208733558654785 | 1.402435302734375 | 1.441996693611145 | 1.393936038017273 | 1.4148207902908325 | 1.9046173095703125 | 1.1860060691833496 | 1.4815914630889893 | 1.4708378314971924 | 0.953929603099823 | 1.247925043106079 | 0.9726136922836304 | 0.8724625706672668 | 0.983647346496582 | 1.9064476490020752 | 1.3961430788040161 | 1.1707512140274048 | 1.6838068962097168 | 1.9950675964355469 | 1.1010525226593018 | 0.8758286833763123 | 1.6530401706695557 | 2.5086302757263184 | 1.5986053943634033 |
| 4 | 1.2202 | 1.3079190254211426 | 0.9556387662887573 | 0.8178081512451172 | 0.9970594644546509 | 2.173203468322754 | 1.1482161283493042 | 1.636810064315796 | 1.1006470918655396 | 2.695291757583618 | 1.9156687259674072 | 1.3141441345214844 | 1.3436462879180908 | 1.427593469619751 | 1.4349836111068726 | 0.8125513792037964 | 0.9733060002326965 | 1.2821851968765259 | 0.930151104927063 | 1.5918415784835815 | 1.3837673664093018 | 1.265235185623169 | 1.096104383468628 | 1.033073902130127 | 1.5811502933502197 |
| 5 | 1.0811 | 0.7321515679359436 | 1.5946104526519775 | 1.430275559425354 | 1.1846683025360107 | 1.2979881763458252 | 1.343084454536438 | 1.5019280910491943 | 1.1343858242034912 | 1.7227833271026611 | 1.447814702987671 | 1.2943806648254395 | 1.4129201173782349 | 2.2384939193725586 | 1.4613208770751953 | 1.3703070878982544 | 1.3322421312332153 | 1.3691643476486206 | 2.0215325355529785 | 1.3967550992965698 | 1.4293612241744995 | 1.3265050649642944 | 1.035468339920044 | 1.5251091718673706 | 1.1189141273498535 |
| 6 | 1.597 | 1.337653636932373 | 1.0360878705978394 | 1.7308735847473145 | 1.0976319313049316 | 1.1569151878356934 | 1.0349762439727783 | 1.1318378448486328 | 1.0891649723052979 | 0.9212795495986938 | 1.6584913730621338 | 1.5640008449554443 | 1.0540133714675903 | 1.438309907913208 | 1.2049206495285034 | 1.061186671257019 | 1.2471299171447754 | 1.2969263792037964 | 1.7456796169281006 | 1.4302177429199219 | 1.090056300163269 | 1.016083836555481 | 1.4516525268554688 | 1.3178812265396118 | 2.1382856369018555 |
| 7 | 1.6822 | 1.8375422954559326 | 0.9364846348762512 | 1.0179251432418823 | 1.635854959487915 | 1.260295033454895 | 1.471280813217163 | 1.3338881731033325 | 1.025303840637207 | 1.4439271688461304 | 1.4209179878234863 | 0.8507394194602966 | 0.9239965081214905 | 0.9423588514328003 | 1.0819838047027588 | 1.241994857788086 | 1.0450842380523682 | 0.9942581653594971 | 0.871634840965271 | 0.921947717666626 | 1.1385526657104492 | 0.9554742574691772 | 1.334751009941101 | 1.336662769317627 | 1.0646790266036987 |
| 8 | 1.9361 | 1.4223142862319946 | 1.284011960029602 | 1.8943277597427368 | 1.2642065286636353 | 1.2285685539245605 | 1.3941885232925415 | 0.9844095706939697 | 1.2073979377746582 | 1.5433896780014038 | 1.1318047046661377 | 1.0405592918395996 | 1.6615630388259888 | 0.8786675333976746 | 1.1066462993621826 | 1.1125134229660034 | 0.9018529057502747 | 0.9854730367660522 | 1.4675335884094238 | 1.144867181777954 | 1.2991479635238647 | 1.4934051036834717 | 1.1938680410385132 | 1.3733749389648438 | 2.0902693271636963 |
| 9 | 2.3679 | 1.4297394752502441 | 1.3347383737564087 | 1.134124994277954 | 1.1964234113693237 | 0.8202165961265564 | 1.1501208543777466 | 1.0457221269607544 | 2.0647168159484863 | 0.7893014550209045 | 1.2203469276428223 | 1.5522352457046509 | 1.3660426139831543 | 1.3466465473175049 | 1.2386887073516846 | 1.1493055820465088 | 1.0965454578399658 | 1.1984169483184814 | 1.3399639129638672 | 1.3978688716888428 | 0.9468638300895691 | 1.0982863903045654 | 0.9732250571250916 | 0.9936529397964478 | 1.0696938037872314 |
| 10 | 1.3147 | 1.6924331188201904 | 1.5829548835754395 | 1.673750638961792 | 1.4822170734405518 | 2.550248384475708 | 1.076035737991333 | 1.5655760765075684 | 1.9904556274414062 | 1.547139048576355 | 1.3261133432388306 | 1.0942392349243164 | 1.392127513885498 | 1.4500479698181152 | 2.201692819595337 | 0.9519259929656982 | 0.8788669109344482 | 1.5797444581985474 | 1.7054026126861572 | 1.7521007061004639 | 1.4532216787338257 | 1.6234124898910522 | 1.4866286516189575 | 1.2401350736618042 | 1.2816880941390991 |
| average | 1.5610000000000002 | 1.5188044965267182 | 1.2619341135025024 | 1.4290305495262146 | 1.277584195137024 | 1.4979273974895477 | 1.3901063323020935 | 1.306956934928894 | 1.4659366846084594 | 1.5530247032642364 | 1.3835734188556672 | 1.2161656320095062 | 1.3100069224834443 | 1.32251216173172 | 1.323137092590332 | 1.3077241778373718 | 1.1235623598098754 | 1.2069272100925446 | 1.6676250338554381 | 1.3977365374565125 | 1.3218363344669342 | 1.1822570979595184 | 1.263263112306595 | 1.4758666515350343 | 1.4716035723686218 |
